9.999999999999999547e-07 -2.886977607199999969e+06
1.122018000000000088e-06 -3.189451472599999979e+06
1.258924999999999979e-06 -3.522975517299999949e+06
1.412538000000000019e-06 -3.890895098900000099e+06
1.584893000000000082e-06 -4.296698084099999629e+06
1.778279000000000038e-06 -4.744218655700000003e+06
1.995261999999999990e-06 -5.237670826700000092e+06
2.238721000000000211e-06 -5.781685111100000329e+06
2.511886000000000077e-06 -6.381348382799999788e+06
2.818383000000000151e-06 -7.042247743900000118e+06
3.162278000000000015e-06 -7.770518145800000057e+06
3.548134000000000053e-06 -8.572894520899999887e+06
3.981071999999999955e-06 -9.456768673000000417e+06
4.466836000000000308e-06 -1.043025118300000019e+07
5.011872000000000318e-06 -1.150223917899999954e+07
5.623412999999999958e-06 -1.268248982699999958e+07
6.309573000000000008e-06 -1.398170074100000039e+07
7.079457999999999838e-06 -1.541159726500000060e+07
7.943281999999999752e-06 -1.698502757600000128e+07
8.912508999999999408e-06 -1.871606606399999931e+07
1.000000000000000082e-05 -2.062012583500000089e+07
1.122018000000000004e-05 -2.271408068100000173e+07
1.258924999999999979e-05 -2.501639808700000122e+07
1.412538000000000061e-05 -2.754728248200000077e+07
1.584892999999999870e-05 -3.032883210099999979e+07
1.778279000000000123e-05 -3.338520753599999845e+07
1.995262000000000074e-05 -3.674281518400000036e+07
2.238720999999999872e-05 -4.043050602000000328e+07
2.511886000000000162e-05 -4.447978910599999875e+07
2.818383000000000151e-05 -4.892506452600000054e+07
3.162277999999999677e-05 -5.380387302600000054e+07
3.548133999999999799e-05 -5.915716635400000215e+07
3.981072000000000294e-05 -6.502959874700000137e+07
4.466835999999999799e-05 -7.146983992399999499e+07
5.011871999999999980e-05 -7.853091371600000560e+07
5.623412999999999958e-05 -8.627055969300000370e+07
6.309573000000000178e-05 -9.475162387899999321e+07
7.079458000000000007e-05 -1.040424760699999928e+08
7.943281999999999752e-05 -1.142174577900000066e+08
8.912509000000000425e-05 -1.253573611500000060e+08
1.000000000000000048e-04 -1.375499414699999988e+08
1.122017999999999936e-04 -1.508904624199999869e+08
1.258924999999999877e-04 -1.654822806599999964e+08
1.412538000000000129e-04 -1.814374606500000060e+08
1.584892999999999870e-04 -1.988774370699999928e+08
1.778279000000000123e-04 -2.179337077100000083e+08
1.995261999999999871e-04 -2.387485719699999988e+08
2.238720999999999940e-04 -2.614759116100000143e+08
2.511885999999999958e-04 -2.862820036999999881e+08
2.818383000000000151e-04 -3.133463879100000262e+08
3.162277999999999812e-04 -3.428627631000000238e+08
3.548134000000000205e-04 -3.750399293999999762e+08
3.981071999999999888e-04 -4.101027684700000286e+08
4.466836000000000070e-04 -4.482932539700000286e+08
5.011872000000000115e-04 -4.898715049900000095e+08
5.623413000000000500e-04 -5.351168539900000095e+08
6.309573000000000178e-04 -5.843289513400000334e+08
7.079458000000000278e-04 -6.378288758099999428e+08
7.943282000000000294e-04 -6.959602580099999905e+08
8.912508999999999883e-04 -7.590903993999999762e+08
1.000000000000000021e-03 -8.276113820499999523e+08
1.122018000000000017e-03 -9.019411408799999952e+08
1.258924999999999931e-03 -9.825245110800000429e+08
1.412538000000000075e-03 -1.069834173799999952e+09
1.584892999999999979e-03 -1.164371565700000048e+09
1.778279000000000014e-03 -1.266667626099999905e+09
1.995261999999999817e-03 -1.377283430799999952e+09
2.238720999999999940e-03 -1.496810653299999952e+09
2.511886000000000067e-03 -1.625871762099999905e+09
2.818382999999999826e-03 -1.765120023400000095e+09
3.162278000000000137e-03 -1.915239131200000048e+09
3.548134000000000097e-03 -2.076942496700000048e+09
3.981072000000000430e-03 -2.250972103099999905e+09
4.466836000000000070e-03 -2.438096825300000191e+09
5.011871999999999681e-03 -2.639110214400000095e+09
5.623412999999999849e-03 -2.854827539000000000e+09
6.309572999999999744e-03 -3.086082116900000095e+09
7.079458000000000278e-03 -3.333720716800000191e+09
7.943281999999999426e-03 -3.598597979699999809e+09
8.912509000000000750e-03 -3.881569700199999809e+09
1.000000000000000021e-02 -4.183484857300000191e+09
1.122017999999999974e-02 -4.505176180800000191e+09
1.258924999999999975e-02 -4.847449220899999619e+09
1.412537999999999988e-02 -5.211069501199999809e+09
1.584893000000000066e-02 -5.596747951199999809e+09
1.778278999999999971e-02 -6.005124007000000000e+09
1.995262000000000077e-02 -6.436746514899999619e+09
2.238721000000000114e-02 -6.892052137399999619e+09
2.511885999999999980e-02 -7.371340859500000000e+09
2.818382999999999999e-02 -7.874748854600000381e+09
3.162278000000000311e-02 -8.402218028800000191e+09
3.548134000000000010e-02 -8.953462435000000000e+09
3.981072000000000083e-02 -9.527931299399999619e+09
4.466835999999999723e-02 -1.012476849100000000e+10
5.011871999999999855e-02 -1.074276865200000000e+10
5.623413000000000023e-02 -1.138032966200000000e+10
6.309573000000000265e-02 -1.203540198500000000e+10
7.079457999999999585e-02 -1.270543483400000000e+10
7.943282000000000120e-02 -1.338731977600000000e+10
8.912509000000000403e-02 -1.407733234000000000e+10
1.000000000000000056e-01 -1.477107257200000000e+10
1.122018000000000043e-01 -1.546340558500000000e+10
1.258924999999999905e-01 -1.614840396500000000e+10
1.412538000000000127e-01 -1.681929354200000000e+10
1.584892999999999996e-01 -1.746840590600000000e+10
1.778279000000000110e-01 -1.808714008800000000e+10
1.995261999999999869e-01 -1.866593818900000000e+10
2.238720999999999905e-01 -1.919427972900000000e+10
2.511885999999999841e-01 -1.966070085200000000e+10
2.818382999999999861e-01 -2.005284653500000000e+10
3.162278000000000033e-01 -2.035756462300000000e+10
3.548134000000000010e-01 -2.056105343800000000e+10
3.981071999999999944e-01 -2.064907652000000000e+10
4.466836000000000140e-01 -2.060726110900000000e+10
5.011872000000000549e-01 -2.042150022000000000e+10
5.623413000000000439e-01 -2.007848215700000000e+10
6.309573000000000542e-01 -1.956637582600000000e+10
7.079457999999999585e-01 -1.887570580100000000e+10
7.943282000000000398e-01 -1.800045739300000000e+10
8.912508999999999570e-01 -1.693945953600000000e+10
1.000000000000000000e+00 -1.569810199800000000e+10
1.122017999999999960e+00 -1.429045417400000000e+10
1.258925000000000072e+00 -1.274186375200000000e+10
1.412538000000000071e+00 -1.109212973000000000e+10
1.584893000000000107e+00 -9.399357472700000763e+09
1.778278999999999943e+00 -7.744626657899999619e+09
1.995262000000000091e+00 -6.237621931399999619e+09
2.238720999999999961e+00 -5.023403999800000191e+09
2.511886000000000063e+00 -4.290529795300000191e+09
2.818382999999999861e+00 -4.280763047300000191e+09
3.162278000000000144e+00 -5.300661194399999619e+09
3.548134000000000121e+00 -7.735369358000000000e+09
3.981072000000000166e+00 -1.206500886100000000e+10
4.466835999999999807e+00 -1.888411131600000000e+10
5.011872000000000327e+00 -2.911241037700000000e+10
5.623413000000000217e+00 -4.409414186000000000e+10
6.309573000000000320e+00 -6.543901582400000000e+10
7.079457999999999807e+00 -9.571364379000000000e+10
7.943281999999999954e+00 -1.440752846200000000e+11
8.912509000000000015e+00 -2.099059847200000000e+11
1.000000000000000000e+01 -2.796026124000000000e+11
1.122017999999999915e+01 -3.479406558800000000e+11
1.258924999999999983e+01 -4.100182646100000000e+11
1.412537999999999982e+01 -4.545878250600000000e+11
1.584892999999999930e+01 -4.622780215200000000e+11
1.778278999999999854e+01 -4.028672539400000000e+11
1.995261999999999958e+01 -2.319893255600000000e+11
2.238720999999999961e+01 1.126244292700000000e+11
2.511886000000000152e+01 7.163378795500000000e+11
2.818383000000000038e+01 1.694495139800000000e+12
3.162277999999999878e+01 3.201839785600000000e+12
3.548134000000000299e+01 5.445598511600000000e+12
3.981072000000000344e+01 8.703642814600000000e+12
4.466835999999999984e+01 1.334943367400000000e+13
5.011872000000000327e+01 1.988585322100000000e+13
5.623413000000000039e+01 2.899060761900000000e+13
6.309573000000000320e+01 4.157669160800000000e+13
7.079457999999999629e+01 5.887241817700000000e+13
7.943282000000000664e+01 8.252659105300000000e+13
8.912509000000000015e+01 1.147463043500000000e+14
1.000000000000000000e+02 1.584753470100000000e+14
1.122018000000000058e+02 2.176240394400000000e+14
1.258924999999999983e+02 2.973631022800000000e+14
1.412538000000000125e+02 4.044958937700000000e+14
1.584892999999999859e+02 5.479284592800000000e+14
1.778278999999999996e+02 7.392602209000000000e+14
1.995261999999999887e+02 9.935279517200000000e+14
2.238720999999999890e+02 1.330128004800000000e+15
2.511886000000000081e+02 1.774015152900000000e+15
2.818383000000000038e+02 2.357178341600000000e+15
3.162278000000000020e+02 3.120506615900000000e+15
3.548134000000000015e+02 4.116206404300000000e+15
3.981071999999999775e+02 5.410811835900000000e+15
4.466836000000000126e+02 7.089022244800000000e+15
5.011872000000000185e+02 9.258552335400000000e+15
5.623413000000000466e+02 1.205625519900000000e+16
6.309573000000000320e+02 1.565583807900000000e+16
7.079457999999999629e+02 2.027756089400000000e+16
7.943282000000000380e+02 2.620040000500000000e+16
8.912509000000000015e+02 3.377726861900000000e+16
1.000000000000000000e+03 4.345401907900000000e+16
1.122018000000000029e+03 5.579310891300000000e+16
1.258924999999999955e+03 7.150302286900000000e+16
1.412538000000000011e+03 9.147476688800000000e+16
1.584893000000000029e+03 1.168270601900000000e+17
1.778278999999999996e+03 1.489622037900000000e+17
1.995261999999999944e+03 1.896351061400000000e+17
2.238721000000000004e+03 2.410381811900000000e+17
2.511885999999999967e+03 3.059061191300000000e+17
2.818382999999999811e+03 3.876447821700000000e+17
3.162277999999999793e+03 4.904893124500000000e+17
3.548134000000000015e+03 6.196986309800000000e+17
3.981072000000000116e+03 7.817940301300000000e+17
4.466836000000000240e+03 9.848518525900000000e+17
5.011872000000000298e+03 1.238862397100000000e+18
5.623412999999999556e+03 1.556169695600000000e+18
6.309573000000000320e+03 1.952010301300000000e+18
7.079457999999999629e+03 2.445172834300000256e+18
7.943282000000000153e+03 3.058805000000000000e+18
8.912509000000000015e+03 3.821400422899999744e+18
1.000000000000000000e+04 4.745376538899999744e+18
