  1.160500e+00  1.000000e-06   -1.0818260000e+00   -2.5717402451e+15    0.0000000000e+00
  1.160500e+00  1.122018e-06   -1.2084093826e+00   -2.5717402452e+15    0.0000000000e+00
  1.160500e+00  1.258925e-06   -1.3492910759e+00   -2.5717402453e+15    0.0000000000e+00
  1.160500e+00  1.412538e-06   -1.5061294523e+00   -2.5717402454e+15    0.0000000000e+00
  1.160500e+00  1.584893e-06   -1.6816889567e+00   -2.5717402456e+15    0.0000000000e+00
  1.160500e+00  1.778279e-06   -1.8776674462e+00   -2.5717402457e+15    0.0000000000e+00
  1.160500e+00  1.995262e-06   -2.0960350282e+00   -2.5717402458e+15    0.0000000000e+00
  1.160500e+00  2.238721e-06   -2.3400187941e+00   -2.5717402459e+15    0.0000000000e+00
  1.160500e+00  2.511886e-06   -2.6124322200e+00   -2.5717402461e+15    0.0000000000e+00
  1.160500e+00  2.818383e-06   -2.9166712163e+00   -2.5717402462e+15    0.0000000000e+00
  1.160500e+00  3.162278e-06   -3.2560897891e+00   -2.5717402463e+15    0.0000000000e+00
  1.160500e+00  3.548134e-06   -3.6347296457e+00   -2.5717402464e+15    0.0000000000e+00
  1.160500e+00  3.981072e-06   -4.0571898011e+00   -2.5717402465e+15    0.0000000000e+00
  1.160500e+00  4.466836e-06   -4.5297468371e+00   -2.5717402466e+15    0.0000000000e+00
  1.160500e+00  5.011872e-06   -5.0563777664e+00   -2.5717402468e+15    0.0000000000e+00
  1.160500e+00  5.623413e-06   -5.6429602345e+00   -2.5717402469e+15    0.0000000000e+00
  1.160500e+00  6.309573e-06   -6.2999071735e+00   -2.5717402470e+15    0.0000000000e+00
  1.160500e+00  7.079458e-06   -7.0324502399e+00   -2.5717402471e+15    0.0000000000e+00
  1.160500e+00  7.943282e-06   -7.8492815467e+00   -2.5717402472e+15    0.0000000000e+00
  1.160500e+00  8.912509e-06   -8.7610145456e+00   -2.5717402473e+15    0.0000000000e+00
  1.160500e+00  1.000000e-05   -9.7793800000e+00   -2.5717402474e+15    0.0000000000e+00
  1.160500e+00  1.122018e-05   -1.0914973041e+01   -2.5717402476e+15    0.0000000000e+00
  1.160500e+00  1.258925e-05   -1.2182117622e+01   -2.5717402477e+15    0.0000000000e+00
  1.160500e+00  1.412538e-05   -1.3597171112e+01   -2.5717402478e+15    0.0000000000e+00
